timestamp_ms,over,ball,bowler_id,batsman_id,pitch_acquire_ms,pitch_release_ms,outcome,runs,commentary
1774799477777.471,1,1,50,3,1774799477777.414,1774799477777.514,•,0,"Over 0.1  Travis Head      •"
1774799477790.733,1,2,50,3,1774799477787.577,1774799477790.755,1,1,"Over 0.2  Travis Head      1"
1774799477800.955,1,3,50,9,1774799477800.862,1774799477801.076,6,6,"Over 0.3  Shikhar Dhawan   6"
1774799477814.160,1,4,50,9,1774799477811.190,1774799477814.271,•,0,"Over 0.4  Shikhar Dhawan   •"
1774799477827.562,1,5,50,9,1774799477824.340,1774799477827.666,1,1,"Over 0.5  Shikhar Dhawan   1"
1774799477838.146,1,6,50,3,1774799477837.930,1774799477838.226,4,4,"Over 0.6  Travis Head      4"
1774799477889.401,2,1,39,9,1774799477889.108,1774799477889.551,3,3,"Over 1.1  Shikhar Dhawan   3"
1774799477900.213,2,2,39,3,1774799477899.893,1774799477900.346,4,4,"Over 1.2  Travis Head      4"
1774799477913.610,2,3,39,3,1774799477910.634,1774799477913.746,2,2,"Over 1.3  Travis Head      2"
1774799477927.078,2,4,39,3,1774799477924.082,1774799477927.230,1,1,"Over 1.4  Travis Head      1"
1774799477927.078,2,4,39,3,1774799477937.354,1774799477937.365,1,1,"Over 1.4  Travis Head      1"
1774799477937.662,2,5,39,9,1774799477947.655,1774799477947.660,•,0,"Over 1.5  Shikhar Dhawan   •"
1774799478000.258,3,1,57,10,1774799477999.694,1774799478000.494,3,3,"Over 2.1  Virat Kohli      3"
1774799478011.261,3,2,57,9,1774799478010.785,1774799478011.406,1,1,"Over 2.2  Shikhar Dhawan   1"
1774799478022.076,3,3,57,10,1774799478021.697,1774799478022.278,6,6,"Over 2.3  Virat Kohli      6"
1774799478035.726,3,4,57,10,1774799478032.616,1774799478035.952,•,0,"Over 2.4  Virat Kohli      •"
1774799478049.431,3,5,57,10,1774799478046.253,1774799478049.581,2,2,"Over 2.5  Virat Kohli      2"
1774799478063.197,3,6,57,10,1774799478059.867,1774799478063.390,2,2,"Over 2.6  Virat Kohli      2"
1774799478115.319,4,1,50,9,1774799478114.969,1774799478115.469,3,3,"Over 3.1  Shikhar Dhawan   3"
1774799478125.672,4,2,50,10,1774799478125.588,1774799478125.722,•,0,"Over 3.2  Virat Kohli      •"
1774799478139.357,4,3,50,10,1774799478135.838,1774799478139.423,W(R),0,"Over 3.3  Virat Kohli      W(R)"
1774799478139.357,4,3,50,10,1774799478149.523,1774799478149.527,W(R),0,"Over 3.3  Virat Kohli      W(R)"
1774799478153.147,4,4,50,16,1774799478159.817,1774799478159.828,3,3,"Over 3.4  Nicholas Pooran  3"
1774799478160.027,4,5,50,9,1774799478170.172,1774799478170.183,1,1,"Over 3.5  Shikhar Dhawan   1"
1774799478221.805,5,1,60,9,1774799478221.535,1774799478221.975,•,0,"Over 4.1  Shikhar Dhawan   •"
1774799478235.559,5,2,60,9,1774799478232.264,1774799478235.735,1,1,"Over 4.2  Shikhar Dhawan   1"
1774799478246.296,5,3,60,16,1774799478245.964,1774799478246.538,•,0,"Over 4.3  Nicholas Pooran  •"
1774799478260.023,5,4,60,16,1774799478256.834,1774799478260.240,4,4,"Over 4.4  Nicholas Pooran  4"
1774799478273.804,5,5,60,16,1774799478270.536,1774799478273.944,3,3,"Over 4.5  Nicholas Pooran  3"
1774799478284.695,5,6,60,9,1774799478284.228,1774799478284.884,1,1,"Over 4.6  Shikhar Dhawan   1"
1774799478336.866,6,1,42,9,1774799478336.484,1774799478337.071,1,1,"Over 5.1  Shikhar Dhawan   1"
1774799478348.007,6,2,42,16,1774799478347.405,1774799478348.247,2,2,"Over 5.2  Nicholas Pooran  2"
1774799478361.474,6,3,42,16,1774799478358.503,1774799478361.646,4,4,"Over 5.3  Nicholas Pooran  4"
1774799478375.015,6,4,42,16,1774799478371.926,1774799478375.253,•,0,"Over 5.4  Nicholas Pooran  •"
1774799478388.693,6,5,42,16,1774799478385.373,1774799478388.848,1,1,"Over 5.5  Nicholas Pooran  1"
1774799478399.471,6,6,42,9,1774799478399.150,1774799478399.614,•,0,"Over 5.6  Shikhar Dhawan   •"
1774799478451.270,7,1,60,16,1774799478451.031,1774799478451.428,•,0,"Over 6.1  Nicholas Pooran  •"
1774799478464.821,7,2,60,16,1774799478461.716,1774799478465.018,•,0,"Over 6.2  Nicholas Pooran  •"
1774799478478.431,7,3,60,16,1774799478475.342,1774799478478.703,6,6,"Over 6.3  Nicholas Pooran  6"
1774799478492.166,7,4,60,16,1774799478489.070,1774799478492.367,3,3,"Over 6.4  Nicholas Pooran  3"
1774799478503.098,7,5,60,9,1774799478502.768,1774799478503.288,6,6,"Over 6.5  Shikhar Dhawan   6"
1774799478516.652,7,6,60,9,1774799478513.580,1774799478516.841,•,0,"Over 6.6  Shikhar Dhawan   •"
1774799478568.302,8,1,42,16,1774799478568.013,1774799478568.442,3,3,"Over 7.1  Nicholas Pooran  3"
1774799478578.992,8,2,42,9,1774799478578.662,1774799478579.113,4,4,"Over 7.2  Shikhar Dhawan   4"
1774799478592.593,8,3,42,9,1774799478589.384,1774799478592.799,3,3,"Over 7.3  Shikhar Dhawan   3"
